GEOID,town_name,total_population,occupied_housing_units,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration
5000100325,Addison town,1175,490,,,,,,,,,,,,,1.0,0.0020408163265306124
5000108575,Bridport town,1235,530,,,,,,,,,,,5.0,6.0,6.0,0.011320754716981131
5000109025,Bristol town,3778,1861,1.0,8919.22,0.0,0.0,8919.22,0.0,0.0,1.0,2.3608311275807305,4.79270284793122,6.0,8.0,12.0,0.006448146157979581
5000116000,Cornwall town,1208,492,,,,,,,,,,,,2.0,3.0,0.006097560975609756
5000126300,Ferrisburgh town,2661,1085,2.0,114983.18999999999,114983.18999999999,0.0,0.0,2.0,0.0,0.0,43.21051860202931,105.97529032258063,19.0,16.0,20.0,0.018433179723502304
5000128600,Goshen town,142,70,,,,,,,,,,,1.0,1.0,1.0,0.014285714285714285
5000129575,Granville town,414,206,2.0,18882.37,18882.37,0.0,0.0,2.0,0.0,0.0,45.609589371980675,91.66199029126213,9.0,2.0,2.0,0.009708737864077669
5000131525,Hancock town,435,210,3.0,5588.22,1418.93,0.0,4169.29,2.0,0.0,1.0,12.84648275862069,26.61057142857143,16.0,19.0,17.0,0.08095238095238096
5000139325,Leicester town,1026,454,,,,,,,,,,,,1.0,5.0,0.011013215859030838
5000140075,Lincoln town,1394,578,3.0,49685.78,49685.78,0.0,0.0,3.0,0.0,0.0,35.64259684361549,85.9615570934256,5.0,8.0,5.0,0.00865051903114187
5000144350,Middlebury town,9175,2795,6.0,4841.3099999999995,0.0,4841.3099999999995,0.0,2.0,3.0,1.0,0.5276632152588555,1.732132379248658,21.0,26.0,33.0,0.011806797853309481
5000145550,Monkton town,1999,847,1.0,11306.31,11306.31,0.0,0.0,1.0,0.0,0.0,5.655982991495748,13.348654073199528,6.0,3.0,3.0,0.0035419126328217238
5000148700,New Haven town,1792,779,3.0,14438.18,0.0,14438.18,0.0,1.0,2.0,0.0,8.057020089285714,18.534249037227216,9.0,4.0,6.0,0.007702182284980745
5000153725,Orwell town,1294,519,,,,,,,,,,,,2.0,2.0,0.0038535645472061657
5000153950,Panton town,690,264,,,,,,,,,,,,,,
5000159650,Ripton town,508,187,6.0,14626.72,8142.24,6143.79,340.69,1.0,2.0,3.0,28.79275590551181,78.21775401069519,3.0,6.0,5.0,0.026737967914438502
5000162575,Salisbury town,1200,471,,,,,,,,,,,2.0,4.0,3.0,0.006369426751592357
5000165050,Shoreham town,1269,544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.003676470588235294
5000170075,Starksboro town,1939,703,3.0,39656.399999999994,39656.399999999994,0.0,0.0,3.0,0.0,0.0,20.451985559566783,56.41024182076813,1.0,3.0,4.0,0.005689900426742532
5000174650,Vergennes city,2565,1129,1.0,46423.36,46423.36,0.0,0.0,1.0,0.0,0.0,18.098775828460038,41.11900797165633,10.0,6.0,8.0,0.0070859167404783
5000176075,Waltham town,452,204,,,,,,,,,,,,,,
5000183275,Weybridge town,781,331,,,,,,,,,,,,3.0,3.0,0.00906344410876133
5000183800,Whiting town,532,217,,,,,,,,,,,1.0,,,
5000301450,Arlington town,2598,864,5.0,44870.8,44870.8,0.0,0.0,5.0,0.0,0.0,17.27128560431101,51.9337962962963,20.0,25.0,21.0,0.024305555555555556
5000304825,Bennington town,15249,6358,11.0,98008.61,98008.61,0.0,0.0,11.0,0.0,0.0,6.4272155551183685,15.415006291286568,204.0,144.0,185.0,0.029097200377477195
5000317725,Dorset town,2092,838,6.0,121479.65000000001,69743.21,51736.44,0.0,4.0,2.0,0.0,58.068666347992355,144.96378281622913,10.0,17.0,10.0,0.011933174224343675
5000327962,Glastenbury town,0,0,,,,,,,,,,,,,,
5000339025,Landgrove town,225,107,,,,,,,,,,,1.0,1.0,1.0,0.009345794392523364
5000342850,Manchester town,4486,1847,16.0,368587.57,332192.63,36394.94,0.0,13.0,3.0,0.0,82.16397012929113,199.56013535462913,35.0,39.0,35.0,0.018949648077964266
5000355000,Peru town,434,167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,0.017964071856287425
5000357025,Pownal town,3265,1409,,,,,,,,,,,11.0,19.0,16.0,0.0113555713271824
5000358600,Readsboro town,807,390,,,,,,,,,,,2.0,2.0,1.0,0.002564102564102564
5000361000,Rupert town,676,287,2.0,11150.1,11150.1,0.0,0.0,2.0,0.0,0.0,16.49423076923077,38.850522648083626,3.0,12.0,11.0,0.03832752613240418
5000362875,Sandgate town,435,212,,,,,,,,,,,,2.0,,
5000363175,Searsburg town,129,50,,,,,,,,,,,,,,
5000363550,Shaftsbury town,3607,1280,2.0,28764.590000000004,28764.590000000004,0.0,0.0,2.0,0.0,0.0,7.974657610202385,22.472335937500002,4.0,8.0,9.0,0.00703125
5000369775,Stamford town,963,367,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,6.0,0.01634877384196185
5000371425,Sunderland town,1269,407,,,,,,,,,,,1.0,6.0,5.0,0.012285012285012284
5000385075,Winhall town,752,282,1.0,85711.28,85711.28,0.0,0.0,1.0,0.0,0.0,113.9777659574468,303.94070921985815,2.0,7.0,12.0,0.0425531914893617
5000385675,Woodford town,282,122,,,,,,,,,,,,,,
5000502875,Barnet town,1855,751,4.0,103197.02,54543.11,48653.91,0.0,2.0,2.0,0.0,55.6318167115903,137.41280958721705,14.0,6.0,11.0,0.014647137150466045
5000510450,Burke town,1317,562,1.0,14975.49,0.0,14975.49,0.0,0.0,1.0,0.0,11.370911161731208,26.646779359430603,,5.0,6.0,0.010676156583629894
5000517125,Danville town,2360,1064,,,,,,,,,,,,,,
5000530550,Groton town,967,429,10.0,124384.45000000001,21750.239999999998,102634.21,0.0,2.0,8.0,0.0,128.62921406411584,289.9404428904429,13.0,6.0,14.0,0.03263403263403263
5000531825,Hardwick town,2965,1333,33.0,1618440.57,23741.22,1591191.8,3507.55,8.0,24.0,1.0,545.8484215851602,1214.1339609902477,30.0,20.0,37.0,0.0277569392348087
5000537900,Kirby town,756,263,,,,,,,,,,,,,1.0,0.0038022813688212928
5000541725,Lyndon town,5590,2309,22.0,1448291.89,103961.39,1298867.93,45462.57,5.0,15.0,2.0,259.08620572450803,627.2377176266782,38.0,16.0,36.0,0.015591165006496318
5000547725,Newark town,727,292,,,,,,,,,,,,,,
5000554400,Peacham town,887,410,1.0,45000.0,0.0,45000.0,0.0,0.0,1.0,0.0,50.732807215332585,109.7560975609756,,1.0,,
5000561525,Ryegate town,1059,445,6.0,87816.92,26564.41,61252.51,0.0,4.0,2.0,0.0,82.92438149197356,197.34139325842696,6.0,7.0,7.0,0.015730337078651686
5000562200,St. Johnsbury town,7368,3266,19.0,224241.4,66626.15,157615.25,0.0,7.0,11.0,1.0,30.434500542888163,68.65933864053888,43.0,18.0,27.0,0.008266993263931415
5000564075,Sheffield town,573,252,,,,,,,,,,,,,,
5000569925,Stannard town,228,105,,,,,,,,,,,,1.0,,
5000571575,Sutton town,790,360,,,,,,,,,,,,,,
5000575700,Walden town,1037,464,,,,,,,,,,,,,,
5000577125,Waterford town,1279,503,,,,,,,,,,,1.0,,1.0,0.0019880715705765406
5000583500,Wheelock town,717,283,,,,,,,,,,,,,,
5000706550,Bolton town,1163,548,13.0,542290.3200000001,100900.04,441390.28,0.0,3.0,10.0,0.0,466.28574376612215,989.5808759124088,5.0,11.0,21.0,0.03832116788321168
5000710300,Buels gore,19,13,,,,,,,,,,,,,,
5000710675,Burlington city,44675,17504,9.0,67650.18,32344.41,35305.77,0.0,6.0,3.0,0.0,1.5142737548964744,3.864841179159049,28.0,38.0,31.0,0.0017710237659963437
5000713300,Charlotte town,3916,1807,2.0,130104.68999999999,123270.68,0.0,6834.01,1.0,0.0,1.0,33.22387385086823,72.00038184836745,6.0,10.0,10.0,0.005534034311012728
5000714875,Colchester town,17648,7092,6.0,154169.53,154169.53,0.0,0.0,6.0,0.0,0.0,8.73580745693563,21.738512408347432,44.0,38.0,40.0,0.0056401579244218835
5000724175,Essex town,11516,4912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,12.0,0.0024429967426710096
5000724400,Essex Junction city,10803,4761,,,,,,,,,,,7.0,8.0,13.0,0.0027305187985717286
5000733475,Hinesburg town,4718,2181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,7.0,0.0032095369096744614
5000734600,Huntington town,1853,849,18.0,271909.44,159888.22,112021.22,0.0,11.0,6.0,1.0,146.74011872638965,320.2702473498233,13.0,16.0,23.0,0.027090694935217905
5000736700,Jericho town,5114,2106,,,,,,,,,,,11.0,13.0,13.0,0.006172839506172839
